trading_date,ticker,open,high,low,close,adjusted_close,volume,dividends,stock_splits,adjusted_close_return_1d,adjusted_open_to_close_return,adjusted_close_return_5d,daily_return_volatility_20d,average_volume_20d,adjusted_close_return_1d_lag1_session,adjusted_open_to_close_return_lag1_session,adjusted_close_return_5d_lag1_session,daily_return_volatility_20d_lag1_session,average_volume_20d_lag1_session
2025-10-01,NVDA,185.24000549316406,188.13999938964844,183.89999389648438,187.24000549316406,186.79248046875,173844900,0.0,0.0,0.003537325381961498,0.01079680382580106,0.058032429210731706,0.020235982053143173,183437520.0,0.026010500085076993,0.02471441099926719,0.045676190933373606,0.020276006985439955,182966520.0
2025-10-02,NVDA,189.60000610351562,191.0500030517578,188.05999755859375,188.88999938964844,188.43853759765625,136805800,0.0,0.0,0.008812223729646407,-0.0037447610285389343,0.06303122475200262,0.020253859229875954,183194305.0,0.003537325381961498,0.01079680382580106,0.058032429210731706,0.020235982053143173,183437520.0
2025-10-03,NVDA,189.19000244140625,190.36000061035156,185.3800048828125,187.6199951171875,187.17156982421875,137596900,0.0,0.0,-0.006723506717838501,-0.008298574469890352,0.052921004203537736,0.019036564901758254,178852080.0,0.008812223729646407,-0.0037447610285389343,0.06303122475200262,0.020253859229875954,183194305.0
2025-10-06,NVDA,185.5,187.22999572753906,183.3300018310547,185.5399932861328,185.09652709960938,157678100,0.0,0.0,-0.011086313624222632,0.00021559722982633645,0.020291377823488554,0.019408257020777503,178547530.0,-0.006723506717838501,-0.008298574469890352,0.052921004203537736,0.019036564901758254,178852080.0
2025-10-07,NVDA,186.22999572753906,189.05999755859375,184.0,185.0399932861328,184.5977325439453,140088000,0.0,0.0,-0.0026947807367322385,-0.006389961170096714,-0.008253895853598814,0.019347497702031213,177674510.0,-0.011086313624222632,0.00021559722982633645,0.020291377823488554,0.019408257020777503,178547530.0
2025-10-08,NVDA,186.57000732421875,189.60000610351562,186.5399932861328,189.11000061035156,188.65802001953125,130168900,0.0,0.0,0.021995326917785052,0.01361415654403042,0.009987230460775098,0.018123250924183334,172840355.0,-0.0026947807367322385,-0.006389961170096714,-0.008253895853598814,0.019347497702031213,177674510.0
2025-10-09,NVDA,192.22999572753906,195.3000030517578,191.05999755859375,192.57000732421875,192.10975646972656,182997200,0.0,0.0,0.018296261403771608,0.0017687749271013686,0.019482314599091666,0.018391858839299193,174432250.0,0.021995326917785052,0.01361415654403042,0.009987230460775098,0.018123250924183334,172840355.0
2025-10-10,NVDA,193.50999450683594,195.6199951171875,182.0500030517578,183.16000366210938,182.7222442626953,268774400,0.0,0.0,-0.048865358946569515,-0.05348556218557965,-0.023771374924631994,0.021907574073569695,181625420.0,0.018296261403771608,0.0017687749271013686,0.019482314599091666,0.018391858839299193,174432250.0
2025-10-13,NVDA,187.97000122070312,190.11000061035156,185.9600067138672,188.32000732421875,187.8699188232422,153482800,0.0,0.0,0.028172128584115885,0.0018620317137980624,0.01498348870770716,0.022680798577804816,181946480.0,-0.048865358946569515,-0.05348556218557965,-0.023771374924631994,0.021907574073569695,181625420.0
2025-10-14,NVDA,184.77000427246094,184.8000030517578,179.6999969482422,180.02999877929688,179.59971618652344,205641400,0.0,0.0,-0.044020898547892484,-0.025653544317585597,-0.027075177406266637,0.024695152622341388,185191660.0,0.028172128584115885,0.0018620317137980624,0.01498348870770716,0.022680798577804816,181946480.0
