trading_date,ticker,open,high,low,close,adjusted_close,volume,dividends,stock_splits,adjusted_close_return_1d,adjusted_open_to_close_return,adjusted_close_return_5d,daily_return_volatility_20d,average_volume_20d,price_move_5pct,adjusted_close_return_1d_lag1_session,adjusted_open_to_close_return_lag1_session,adjusted_close_return_5d_lag1_session,daily_return_volatility_20d_lag1_session,average_volume_20d_lag1_session,price_move_5pct_lag1_session
2025-10-01,NVDA,185.2400054931641,188.13999938964844,183.8999938964844,187.2400054931641,186.79248046875,173844900,0.0,0.0,0.003537325381961498,0.010796803825800838,0.058032429210731706,0.020235982053143205,183437520.0,0,0.026010500085076993,0.02471441099926719,0.045676190933373606,0.020276006985439986,182966520.0,0
2025-10-02,NVDA,189.6000061035156,191.0500030517578,188.05999755859375,188.88999938964844,188.43853759765625,136805800,0.0,0.0,0.008812223729646407,-0.0037447610285387123,0.06303122475200262,0.020253859229875985,183194305.0,0,0.003537325381961498,0.010796803825800838,0.058032429210731706,0.020235982053143205,183437520.0,0
2025-10-03,NVDA,189.19000244140625,190.36000061035156,185.3800048828125,187.6199951171875,187.17156982421875,137596900,0.0,0.0,-0.006723506717838501,-0.008298574469890352,0.052921004203537736,0.019036564901758285,178852080.0,0,0.008812223729646407,-0.0037447610285387123,0.06303122475200262,0.020253859229875985,183194305.0,0
2025-10-06,NVDA,185.5,187.22999572753903,183.3300018310547,185.5399932861328,185.09652709960935,157678100,0.0,0.0,-0.011086313624222743,0.0002155972298265585,0.020291377823488332,0.01940825702077754,178547530.0,0,-0.006723506717838501,-0.008298574469890352,0.052921004203537736,0.019036564901758285,178852080.0,0
2025-10-07,NVDA,186.22999572753903,189.05999755859375,184.0,185.0399932861328,184.5977325439453,140088000,0.0,0.0,-0.0026947807367321275,-0.006389961170096492,-0.008253895853598814,0.019347497702031247,177674510.0,0,-0.011086313624222743,0.0002155972298265585,0.020291377823488332,0.01940825702077754,178547530.0,0
2025-10-08,NVDA,186.57000732421875,189.6000061035156,186.5399932861328,189.11000061035156,188.65802001953125,130168900,0.0,0.0,0.021995326917785052,0.01361415654403042,0.009987230460775098,0.01812325092418337,172840355.0,0,-0.0026947807367321275,-0.006389961170096492,-0.008253895853598814,0.019347497702031247,177674510.0,0
2025-10-09,NVDA,192.22999572753903,195.3000030517578,191.05999755859375,192.57000732421875,192.10975646972656,182997200,0.0,0.0,0.018296261403771608,0.0017687749271015907,0.019482314599091666,0.018391858839299228,174432250.0,0,0.021995326917785052,0.01361415654403042,0.009987230460775098,0.01812325092418337,172840355.0,0
2025-10-10,NVDA,193.5099945068359,195.6199951171875,182.0500030517578,183.16000366210935,182.7222442626953,268774400,0.0,0.0,-0.048865358946569515,-0.05348556218557965,-0.023771374924631994,0.021907574073569726,181625420.0,0,0.018296261403771608,0.0017687749271015907,0.019482314599091666,0.018391858839299228,174432250.0,0
2025-10-13,NVDA,187.97000122070312,190.11000061035156,185.9600067138672,188.32000732421875,187.8699188232422,153482800,0.0,0.0,0.028172128584115885,0.0018620317137980624,0.014983488707707382,0.022680798577804848,181946480.0,0,-0.048865358946569515,-0.05348556218557965,-0.023771374924631994,0.021907574073569726,181625420.0,0
2025-10-14,NVDA,184.77000427246097,184.8000030517578,179.6999969482422,180.02999877929688,179.59971618652344,205641400,0.0,0.0,-0.044020898547892484,-0.02565354431758582,-0.027075177406266637,0.02469515262234142,185191660.0,0,0.028172128584115885,0.0018620317137980624,0.014983488707707382,0.022680798577804848,181946480.0,0
2025-10-15,NVDA,184.8000030517578,184.8699951171875,177.2899932861328,179.8300018310547,179.4001922607422,214450500,0.0,0.0,-0.0011109367543433724,-0.026893945555353405,-0.049072007422905295,0.02381976646312607,185321995.0,0,-0.044020898547892484,-0.02565354431758582,-0.027075177406266637,0.02469515262234142,185191660.0,0
2025-10-16,NVDA,182.22999572753903,183.27999877929688,179.77000427246094,181.80999755859375,181.37545776367188,179723300,0.0,0.0,0.011010386767360991,-0.002304769680032459,-0.05587586441892267,0.022705909408841835,184719995.0,0,-0.0011109367543433724,-0.026893945555353405,-0.049072007422905295,0.02381976646312607,185321995.0,0
2025-10-17,NVDA,180.17999267578125,184.1000061035156,179.75,183.22000122070312,182.78208923339844,173135200,0.0,0.0,0.007755357241106875,0.016872064982220936,0.00032751880289461077,0.022744818421796445,181517650.0,0,0.011010386767360991,-0.002304769680032459,-0.05587586441892267,0.022705909408841835,184719995.0,0
2025-10-20,NVDA,183.1300048828125,185.1999969482422,181.72999572753903,182.63999938964844,182.20347595214844,128544700,0.0,0.0,-0.0031655906969700887,-0.0026757247862120304,-0.030161522965393095,0.021003463773084752,174463035.0,0,0.007755357241106875,0.016872064982220936,0.00032751880289461077,0.022744818421796445,181517650.0,0
2025-10-21,NVDA,182.7899932861328,182.7899932861328,179.8000030517578,181.16000366210935,180.72702026367188,124240200,0.0,0.0,-0.008103334367036585,-0.008917280397685357,0.006276758678046335,0.020043908780764536,171047065.0,0,-0.0031655906969700887,-0.0026757247862120304,-0.030161522965393095,0.021003463773084752,174463035.0,0
2025-10-22,NVDA,181.13999938964844,183.44000244140625,176.75999450683594,180.27999877929688,179.84910583496094,162249600,0.0,0.0,-0.00485768219622118,-0.004747712339899235,0.002502302637258591,0.019977832322357614,171981340.0,0,-0.008103334367036585,-0.008917280397685357,0.006276758678046335,0.020043908780764536,171047065.0,0
2025-10-23,NVDA,180.4199981689453,183.02999877929688,179.7899932861328,182.16000366210935,181.72462463378903,111363700,0.0,0.0,0.010428290928224948,0.009644194162637731,0.0019251053831776943,0.020077614368600397,167970190.0,0,-0.00485768219622118,-0.004747712339899235,0.002502302637258591,0.019977832322357614,171981340.0,0
2025-10-24,NVDA,183.83999633789065,187.47000122070312,183.5,186.2599945068359,185.8148193359375,131296700,0.0,0.0,0.02250765250109077,0.013163610841774531,0.01659205294817756,0.020624180079475214,167106340.0,0,0.010428290928224948,0.009644194162637731,0.0019251053831776943,0.020077614368600397,167970190.0,0
2025-10-27,NVDA,189.9900054931641,192.0,188.42999267578125,191.4900054931641,191.0323181152344,153452700,0.0,0.0,0.02807902404094098,0.00789515214816916,0.048455948038031105,0.02103751872222701,165125800.0,0,0.02250765250109077,0.013163610841774531,0.01659205294817756,0.020624180079475214,167106340.0,0
2025-10-28,NVDA,193.0500030517578,203.1499938964844,191.91000366210935,201.02999877929688,200.54953002929688,297986200,0.0,0.0,0.04981990486196941,0.04133641855162029,0.1096820482997225,0.023002086176587246,168176060.0,0,0.02807902404094098,0.00789515214816916,0.048455948038031105,0.02103751872222701,165125800.0,0
2025-10-29,NVDA,207.97999572753903,212.19000244140625,204.77999877929688,207.0399932861328,206.54513549804688,308829600,0.0,0.0,0.029895883913934496,-0.004519677183942528,0.1484357096975708,0.023718783252851115,174925295.0,0,0.04981990486196941,0.04133641855162029,0.1096820482997225,0.023002086176587246,168176060.0,0
